Id,SalePrice
1782,86125.15699
1783,143364.431
1784,97707.8566
1785,123908.5433
1786,145712.5173
1787,156527.8906
1788,61935.51125
1789,99913.54128
1790,93230.68642
1791,170078.4597
1792,157216.8882
1793,123231.0328
1794,148830.5003
1795,141845.273
1796,119973.1856
1797,121475.8662
1798,116636.5385
1799,102548.5832
1800,132964.6417
1801,131018.7982
1802,133735.9344
1803,157943.9986
1804,135439.4409
1805,136165.5247
1806,121389.412
1807,138006.6726
1808,113191.2184
1809,118536.1198
1810,140352.4242
1811,78158.70046
1812,107052.9668
1813,123547.1097
1814,90429.72337
1815,58078.83066
1816,94643.87197
1817,113965.4474
1818,160688.0142
1819,128029.4192
1820,78969.52716
1821,112055.8459
1822,148849.1856
1823,56174.11675
1824,123389.5586
1825,125381.3247
1826,105530.4669
1827,94988.73542
1828,127675.4488
1829,113281.6067
1830,137202.0734
1831,124975.4092
1832,80860.40728
1833,136594.6038
1834,122941.1143
1835,137849.8901
1836,119886.2267
1837,82143.64562
1838,133446.3147
1839,89143.59655
1840,155323.6953
1841,140953.9229
1842,86428.58178
1843,117506.9626
1844,145023.1877
1845,138885.0457
1846,162780.0579
1847,189887.9164
1848,56045.4212
1849,114792.5438
1850,119411.4993
1851,148523.3676
1852,121099.24
1853,137525.434
1854,164930.5093
1855,142493.0846
1856,237784.281
1857,160294.4371
1858,138394.5392
1859,119423.3761
1860,138271.7613
1861,119006.0262
1862,258155.7945
1863,247085.9789
1864,247138.4396
1865,321092.2963
1866,307999.3789
1867,229901.3396
1868,293348.0256
1869,214084.472
1870,222300.8698
1871,238232.7545
1872,174869.0474
1873,258417.7174
1874,146110.1667
1875,215721.0301
1876,201375.7093
1877,210046.3945
1878,196868.1084
1879,134351.6094
1880,123209.2551
1881,249383.8048
1882,252196.6608
1883,191249.178
1884,210508.9961
1885,239509.1243
1886,278444.8436
1887,218923.3555
1888,271128.0434
1889,171650.654
1890,114310.8942
1891,138089.0544
1892,107903.0964
1893,129323.0643
1894,126074.3948
1895,135520.1948
1896,131435.1502
1897,113024.5406
1898,119965.8193
1899,163910.53
1900,149443.1938
1901,161666.7608
1902,160819.2246
1903,222386.9095
1904,132677.938
1905,179495.0738
1906,123536.4619
1907,234776.1347
1908,104507.5695
1909,127533.2757
1910,113604.5507
1911,209118.1373
1912,278583.6702
1913,145782.9058
1914,67456.43341
1915,293013.6614
1916,30494.78829
1917,235500.556
1918,150672.6118
1919,179659.3374
1920,148566.4229
1921,376100.6147
1922,309141.1083
1923,242721.4714
1924,270856.8318
1925,210254.027
1926,362462.6622
1927,134265.4381
1928,154621.7587
1929,119055.0283
1930,145264.622
1931,138044.0115
1932,140199.42
1933,173583.7942
1934,182025.7646
1935,170293.842
1936,195351.5236
1937,183679.9507
1938,173786.0275
1939,236436.5419
1940,203132.4632
1941,165338.2988
1942,188007.4678
1943,224195.7097
1944,317976.0764
1945,344943.1454
1946,86821.65789
1947,290430.3395
1948,169877.9269
1949,245318.5963
1950,170022.502
1951,251748.5808
1952,217328.3014
1953,174472.2268
1954,167092.0699
1955,134426.6434
1956,278069.9613
1957,155894.0164
1958,299786.384
1959,136021.9446
1960,104056.4036
1961,122378.4294
1962,100597.9352
1963,100553.5626
1964,105311.2429
1965,145126.8919
1966,131122.0519
1967,284804.5393
1968,380415.4883
1969,346926.6727
1970,368401.6763
1971,461301.8849
1972,350135.3143
1973,270579.733
1974,318913.2916
1975,5977.117392
1976,263945.0442
1977,334727.6267
1978,322056.1353
1979,311081.5619
1980,205116.0172
1981,321191.5445
1982,226879.0616
1983,205110.7819
1984,184491.1956
1985,220366.7965
1986,204968.5773
1987,183253.9687
1988,174384.9326
1989,193583.0755
1990,208149.1178
1991,227378.872
1992,214028.6229
1993,173596.6566
1994,238771.4853
1995,182636.2882
1996,270852.333
1997,295172.7384
1998,295623.904
1999,294763.898
2000,301383.7529
2001,298774.5219
2002,226320.9509
2003,241643.4422
2004,293431.8643
2005,225225.2644
2006,221070.4283
2007,250037.6182
2008,222434.4647
2009,198144.8837
2010,194346.4949
2011,149962.4412
2012,172360.2163
2013,175383.3658
2014,193794.17
2015,216843.5895
2016,187028.333
2017,205299.9211
2018,121978.231
2019,128145.3226
2020,108550.8979
2021,101133.5878
2022,200750.1467
2023,146825.5236
2024,307600.9156
2025,387703.4972
2026,175455.485
2027,164533.1303
2028,155821.4928
2029,172919.0778
2030,264548.4781
2031,235595.8272
2032,253418.1377
2033,254563.9189
2034,178418.6251
2035,222471.1962
2036,213065.2455
2037,212881.1978
2038,318546.4359
2039,229020.6209
2040,271642.2181
2041,271015.1123
2042,210889.8702
2043,191875.1628
2044,181120.9523
2045,196799.208
2046,142574.427
2047,139599.2486
2048,138494.4178
2049,149044.7119
2050,176197.6453
2051,113089.3619
2052,122110.9953
2053,150556.2543
2054,81925.0002
2055,141837.1115
2056,141932.4388
2057,121040.5546
2058,206165.67
2059,137427.445
2060,182452.698
2061,174012.8771
2062,133509.6188
2063,113240.0706
2064,136034.1962
2065,117984.8359
2066,176592.2321
2067,119476.3417
2068,152323.7637
2069,79039.9832
2070,102935.5205
2071,91562.2755
2072,133499.5184
2073,132301.2541
2074,206931.2053
2075,150899.4017
2076,109140.697
2077,153895.929
2078,130500.0234
2079,134620.322
2080,123228.0589
2081,132264.3817
2082,115976.9367
2083,146519.9602
2084,104747.6439
2085,130540.8908
2086,102776.5691
2087,120326.2218
2088,99964.84682
2089,82530.36931
2090,134218.1625
2091,105729.9321
2092,128937.6447
2093,121826.4011
2094,120604.0244
2095,140013.7427
2096,87270.73829
2097,103087.0118
2098,134533.5001
2099,49980.32653
2100,77781.24762
2101,108497.8859
2102,126895.0171
2103,102665.6992
2104,155168.6136
2105,131185.299
2106,61288.14785
2107,198027.6855
2108,105788.1182
2109,109168.0627
2110,115100.5798
2111,146241.9872
2112,138015.3342
2113,120124.0868
2114,117845.0298
2115,158221.0895
2116,107097.7128
2117,140688.4898
2118,119791.1691
2119,110588.6817
2120,108916.4397
2121,68509.67204
2122,106960.7806
2123,74594.50076
2124,149974.437
2125,137575.6555
2126,157567.1242
2127,146505.315
2128,128085.7365
2129,80992.3479
2130,120743.2528
2131,131492.7109
2132,105228.3261
2133,119718.8106
2134,111901.4292
2135,86163.65845
2136,70817.26781
2137,102709.09
2138,130761.6859
2139,147283.0025
2140,131580.0442
2141,145093.4719
2142,123172.5086
2143,150523.5935
2144,123810.512
2145,129607.5087
2146,165477.8304
2147,170814.4627
2148,129326.8169
2149,132978.5911
2150,225897.1404
2151,116173.5248
2152,164125.9609
2153,177163.0898
2154,108413.481
2155,129216.6575
2156,269234.9844
2157,233682.1561
2158,242023.9604
2159,219125.8887
2160,183303.275
2161,236061.0547
2162,370520.705
2163,355562.7383
2164,237646.8924
2165,222936.5121
2166,155463.2046
2167,222527.1528
2168,212841.1393
2169,196829.6041
2170,240465.3406
2171,156207.604
2172,131287.9743
2173,172960.8154
2174,225340.9495
2175,285749.9356
2176,278114.8163
2177,238667.0099
2178,211646.9712
2179,139497.5835
2180,208774.074
2181,188048.8523
2182,204020.8576
2183,191353.5041
2184,122208.9368
2185,131412.7638
2186,135184.0929
2187,150145.9343
2188,145797.0808
2189,220957.7
2190,68963.551
2191,79542.71427
2192,95339.38946
2193,107546.0256
2194,95845.33582
2195,117814.2001
2196,99179.12099
2197,123977.537
2198,151847.6174
2199,166878.4815
2200,150199.4621
2201,150729.9756
2202,191310.7906
2203,155047.7279
2204,173796.2392
2205,132871.7778
2206,137895.6971
2207,199119.9187
2208,254633.7605
2209,223003.9621
2210,113128.3357
2211,110613.8784
2212,109964.6986
2213,103232.0153
2214,127775.4245
2215,103188.1937
2216,149379.659
2217,38981.55277
2218,79146.72954
2219,71754.45653
2220,56483.73611
2221,292604.2593
2222,261138.6594
2223,247010.6246
2224,206805.8765
2225,112675.2834
2226,181244.4205
2227,213239.2947
2228,269571.618
2229,287423.3606
2230,154910.1362
2231,229350.2826
2232,194928.8724
2233,211302.0112
2234,249237.1118
2235,222112.3677
2236,285028.0036
2237,309575.2208
2238,201408.8859
2239,128903.3842
2240,154764.2678
2241,168438.0856
2242,116561.2304
2243,113583.66
2244,101449.1409
2245,89738.64057
2246,142847.5582
2247,106404.8766
2248,116910.3679
2249,121077.5778
2250,126493.5246
2251,122902.7821
2252,162989.9593
2253,156574.974
2254,180102.7895
2255,181189.8403
2256,181897.248
2257,203776.7895
2258,163031.8597
2259,179958.7794
2260,131084.5029
2261,199116.6342
2262,222546.5708
2263,334696.4789
2264,500930.4759
2265,191648.9522
2266,290225.7861
2267,353722.8866
2268,382924.5216
2269,148173.6247
2270,185716.875
2271,212392.9575
2272,233994.7035
2273,163588.9605
2274,183553.6823
2275,164733.0289
2276,209191.4463
2277,190436.4279
2278,140851.1892
2279,130935.0293
2280,109669.7645
2281,162171.9351
2282,182094.5675
2283,103177.9851
2284,113988.6328
2285,141136.2961
2286,122823.1228
2287,349883.5159
2288,269209.3807
2289,358479.9898
2290,405886.1995
2291,314418.6437
2292,412555.5888
2293,428987.7517
2294,366814.3597
2295,453606.9637
2296,293418.8959
2297,338954.0768
2298,327531.4892
2299,336517.5026
2300,319306.3979
2301,309155.0777
2302,243854.3483
2303,239871.1703
2304,246251.6608
2305,217948.453
2306,211018.4478
2307,214394.3175
2308,240655.7905
2309,273135.4123
2310,214702.9226
2311,219082.2738
2312,176766.2956
2313,175643.5052
2314,176164.7205
2315,181012.9044
2316,191146.9721
2317,203483.5541
2318,181302.2357
2319,183528.8001
2320,181343.7798
2321,232339.9299
2322,184040.7399
2323,190930.4608
2324,175838.5558
2325,218044.24
2326,173881.24
2327,200565.6527
2328,230472.9489
2329,186434.5259
2330,178466.8919
2331,338234.0052
2332,373132.8641
2333,328085.7131
2334,255522.4283
2335,287291.744
2336,313905.2674
2337,191851.1044
2338,257864.5079
2339,212036.5693
2340,352886.9509
2341,205948.5555
2342,235469.8376
2343,240256.1403
2344,212421.0807
2345,223351.0686
2346,213825.8094
2347,206317.7155
2348,258429.8471
2349,181077.2629
2350,303806.3206
2351,263125.7725
2352,247770.5991
2353,229350.5609
2354,147077.279
2355,157844.4253
2356,153879.4201
2357,183830.2289
2358,200325.8411
2359,143098.9742
2360,116309.8562
2361,141133.2749
2362,284069.3479
2363,133479.0967
2364,147930.9805
2365,230339.3106
2366,195920.2247
2367,226900.8518
2368,227339.8395
2369,224761.787
2370,171685.5776
2371,168020.388
2372,193875.2698
2373,292487.8979
2374,320274.0891
2375,269721.3127
2376,289569.2263
2377,339706.1843
2378,145513.0787
2379,212186.0598
2380,167026.4394
2381,182647.5095
2382,221051.6838
2383,193930.093
2384,236545.9999
2385,155556.9085
2386,142837.0171
2387,131811.4628
2388,107191.0778
2389,124654.5644
2390,145905.6877
2391,136156.95
2392,113009.5793
2393,163230.1909
2394,146032.3893
2395,201841.3083
2396,146750.2657
2397,217881.6373
2398,132553.9698
2399,63285.65502
2400,60525.27728
2401,117076.1085
2402,135252.0202
2403,145890.4914
2404,161192.2284
2405,167929.6497
2406,142156.2542
2407,121136.2306
2408,146985.8933
2409,126550.9698
2410,178405.5138
2411,119336.2868
2412,158080.6765
2413,132860.4361
2414,160489.5018
2415,139916.8519
2416,123392.0553
2417,142715.9996
2418,131339.005
2419,127293.0854
2420,125479.6596
2421,12425.18899
2422,108286.1328
2423,122617.3424
2424,157822.2339
2425,195182.5743
2426,130062.9292
2427,130594.4309
2428,199432.0904
2429,103490.2239
2430,129684.3969
2431,115146.5151
2432,140167.3872
2433,143922.8962
2434,140763.1006
2435,156914.3938
2436,107709.922
2437,115167.0615
2438,129175.7881
2439,102620.1734
2440,123470.9661
2441,94202.71689
2442,99557.50019
2443,119737.2702
2444,128382.8761
2445,86880.63118
2446,124160.7081
2447,170700.0788
2448,133041.7297
2449,108390.4735
2450,155741.4059
2451,124190.6791
2452,193114.0468
2453,86260.57692
2454,121211.6861
2455,100451.8657
2456,147162.7643
2457,119379.6591
2458,115887.4979
2459,107143.2993
2460,140722.4082
2461,112425.56
2462,125066.0002
2463,119999.4054
2464,176514.0702
2465,130998.9549
2466,110645.8163
2467,135126.3499
2468,80464.49844
2469,84128.40429
2470,169598.255
2471,218642.937
2472,171895.6647
2473,108133.3985
2474,62226.18849
2475,203714.0187
2476,115955.5301
2477,135914.4382
2478,152461.3514
2479,109955.2011
2480,128560.581
2481,120096.7567
2482,131868.6664
2483,107119.0918
2484,112263.471
2485,127550.4255
2486,165449.1942
2487,172570.578
2488,164309.2346
2489,161052.7894
2490,132720.3869
2491,83881.66111
2492,200431.4956
2493,154481.4062
2494,153663.3406
2495,94200.07897
2496,224579.2786
2497,160895.3023
2498,115408.414
2499,89671.5235
2500,120845.2354
2501,139515.1474
2502,139635.0244
2503,92317.60669
2504,28931.67685
2505,227196.6367
2506,255406.8442
2507,282672.1255
2508,253133.7179
2509,206239.5338
2510,214881.9058
2511,179916.489
2512,215235.7646
2513,218874.1458
2514,295071.8941
2515,158732.4343
2516,167650.296
2517,148324.2547
2518,161484.037
2519,239720.2608
2520,213211.9764
2521,192261.8158
2522,228725.5931
2523,124540.5201
2524,144856.8577
2525,137040.8744
2526,151751.766
2527,121874.5459
2528,128104.0442
2529,149195.1441
2530,123809.2985
2531,257061.6951
2532,232244.542
2533,201855.9471
2534,241089.9553
2535,294727.146
2536,229943.6037
2537,235277.9321
2538,186870.9577
2539,193837.7847
2540,185529.0164
2541,183717.4484
2542,164538.2116
2543,119757.3861
2544,109132.5595
2545,126245.6246
2546,118640.5531
2547,134776.2509
2548,141207.856
2549,152042.2357
2550,755972.806
2551,148409.785
2552,124037.5652
2553,71450.97456
2554,86312.88362
2555,111071.524
2556,98451.54642
2557,105378.0161
2558,130862.4708
2559,148236.6641
2560,161880.6658
2561,135936.4196
2562,134148.8317
2563,141323.4633
2564,203331.2608
2565,141175.701
2566,156526.4348
2567,147717.522
2568,204620.3673
2569,208614.0006
2570,109159.4435
2571,179803.7759
2572,148790.8213
2573,212729.584
2574,16027.34906
2575,131631.2047
2576,107834.7733
2577,126670.6724
2578,79290.83172
2579,59920.7401
2580,103286.9504
2581,114433.1065
2582,118957.1532
2583,283154.0163
2584,173245.1753
2585,182694.982
2586,230885.9769
2587,192384.1082
2588,129786.4629
2589,155855.7739
2590,226049.5664
2591,228886.9508
2592,232928.3843
2593,278674.2903
2594,188359.9543
2595,201236.7767
2596,296694.0926
2597,187473.6391
2598,288071.93
2599,315616.0964
2600,56330.06963
2601,150247.4814
2602,83715.35054
2603,93107.74689
2604,85185.57632
2605,86694.02225
2606,151416.2927
2607,211902.2897
2608,202940.5073
2609,169183.5948
2610,112366.56
2611,123678.2662
2612,148904.647
2613,120029.0239
2614,124035.1334
2615,160888.0686
2616,147398.758
2617,185975.1665
2618,190156.449
2619,192304.2319
2620,188928.8941
2621,173818.4434
2622,184988.7061
2623,246596.3008
2624,290733.9423
2625,283521.591
2626,166557.8088
2627,172050.656
2628,439391.5482
2629,460347.5484
2630,370978.21
2631,440646.9591
2632,386531.3161
2633,296031.7186
2634,385704.7845
2635,162274.6464
2636,199240.1897
2637,192561.2452
2638,283259.1615
2639,174438.8759
2640,148467.7515
2641,100687.3998
2642,184092.0683
2643,102635.2024
2644,106955.7496
2645,100675.1607
2646,93328.88632
2647,107318.4641
2648,145314.7915
2649,148625.434
2650,128166.4525
2651,143364.1492
2652,395025.7607
2653,247928.1396
2654,257647.6897
2655,372903.851
2656,326386.4889
2657,346062.0083
2658,314392.3743
2659,302489.15
2660,337938.7877
2661,326139.2167
2662,328410.7409
2663,275955.6013
2664,265759.0363
2665,320194.7914
2666,292724.9172
2667,178314.3193
2668,185550.3402
2669,189187.371
2670,273710.7246
2671,188862.8723
2672,201138.1124
2673,205633.1472
2674,196721.6549
2675,174025.4763
2676,195306.3106
2677,200502.8868
2678,252242.7991
2679,276951.9368
2680,279269.8954
2681,372191.1447
2682,331313.9434
2683,484558.2172
2684,311706.4166
2685,332248.5005
2686,268015.5638
2687,306684.7745
2688,224444.4726
2689,205082.3005
2690,382723.1711
2691,191149.2637
2692,133424.4617
2693,201619.985
2694,147987.5299
2695,191040.7821
2696,177287.1086
2697,182191.6192
2698,219040.3344
2699,175984.5041
2700,159168.9058
2701,152122.5393
2702,114260.9933
2703,117575.4476
2704,133771.7725
2705,120672.2468
2706,102815.114
2707,115170.8852
2708,124324.2762
2709,101867.9848
2710,113078.6353
2711,651503.6282
2712,382503.8343
2713,177775.6922
2714,146555.2581
2715,168472.6033
2716,146337.6542
2717,202495.0565
2718,223461.6284
2719,166455.7179
2720,171619.7194
2721,137029.131
2722,169038.7029
2723,133032.5533
2724,132577.344
2725,135025.954
2726,139820.695
2727,154362.0144
2728,177484.4919
2729,141288.4607
2730,143400.6911
2731,119930.0064
2732,123614.3317
2733,152496.0475
2734,137366.3994
2735,149831.2507
2736,134604.1006
2737,116627.5315
2738,138506.6401
2739,168969.3209
2740,126618.8649
2741,149446.4528
2742,155345.3646
2743,163584.527
2744,171367.4456
2745,133163.1348
2746,133198.7652
2747,142977.9112
2748,116326.5469
2749,141331.2946
2750,121771.0368
2751,133581.7569
2752,190645.499
2753,143071.8874
2754,230373.4272
2755,136889.7493
2756,86179.57446
2757,76364.54899
2758,76329.08248
2759,149926.1753
2760,127027.1818
2761,155904.6423
2762,151611.754
2763,187541.5744
2764,176702.1264
2765,258262.5963
2766,126118.7401
2767,82087.77694
2768,125463.051
2769,133580.25
2770,144666.6616
2771,109137.1657
2772,127423.6474
2773,158971.0631
2774,139894.8907
2775,107560.0145
2776,149688.0363
2777,146654.2688
2778,92550.64296
2779,109598.7224
2780,99009.9339
2781,90044.94471
2782,98451.191
2783,107893.2836
2784,122590.1843
2785,130528.0819
2786,69314.55134
2787,115744.4741
2788,79343.46511
2789,180048.5989
2790,88041.19857
2791,125619.0491
2792,72372.07303
2793,127895.2655
2794,87735.2896
2795,113602.3009
2796,92823.38685
2797,220680.7303
2798,99935.5965
2799,99093.09905
2800,75577.7496
2801,106803.8847
2802,128732.2175
2803,174637.8067
2804,132021.2637
2805,100782.5256
2806,96124.33471
2807,157011.3452
2808,137301.3619
2809,124611.4149
2810,119256.9155
2811,149589.2992
2812,159545.4155
2813,151641.2333
2814,147815.7091
2815,95609.15507
2816,239341.6605
2817,163342.7132
2818,121665.7592
2819,200698.1661
2820,143037.8081
2821,110030.7887
2822,177643.3932
2823,302908.9163
2824,170485.1538
2825,152830.0709
2826,128090.9728
2827,146441.6879
2828,221879.9991
2829,200085.6796
2830,218458.6478
2831,174182.3129
2832,248090.8469
2833,281091.4566
2834,230477.7397
2835,218619.2034
2836,191289.1385
2837,153313.091
2838,145352.5631
2839,188050.0984
2840,205114.0867
2841,210411.4735
2842,241161.4483
2843,151224.7676
2844,178350.6438
2845,121906.7637
2846,213097.1343
2847,205176.6556
2848,226516.4976
2849,205537.5083
2850,280782.0992
2851,223435.7979
2852,243844.2629
2853,262727.6136
2854,146128.3442
2855,205038.363
2856,215859.363
2857,192195.8644
2858,215650.6288
2859,102547.6616
2860,127330.131
2861,126468.0896
2862,183999.6337
2863,132152.7634
2864,223708.7479
2865,145077.7765
2866,149539.6772
2867,88610.13489
2868,100871.267
2869,95614.13973
2870,121879.4883
2871,89422.30846
2872,53297.91934
2873,97682.23634
2874,137017.9914
2875,116941.3563
2876,171357.7835
2877,139469.5171
2878,151584.5776
2879,142606.9107
2880,109284.6168
2881,141364.535
2882,175554.8871
2883,193056.2829
2884,206744.6342
2885,166175.1799
2886,222308.5688
2887,83447.43281
2888,134096.3413
2889,62086.28374
2890,75059.48527
2891,138665.6559
2892,58102.66078
2893,70844.77914
2894,55781.92099
2895,320231.269
2896,272784.6823
2897,187700.1569
2898,158068.4847
2899,203604.3397
2900,158718.9696
2901,228159.9273
2902,198676.0647
2903,342382.8798
2904,349599.8375
2905,86069.58371
2906,192908.5045
2907,100659.6871
2908,126545.8979
2909,152450.694
2910,77304.06521
2911,81117.51927
2912,146438.7961
2913,84163.41009
2914,80466.2358
2915,83041.40706
2916,83247.57449
2917,164423.4288
2918,129194.7665
2919,225757.4023
