Id,SalePrice
1745,228548.7284
1746,199498.378
1747,230530.5958
1748,237915.3037
1749,153024.8517
1750,135258.7513
1751,236856.1167
1752,115529.2485
1753,146077.7007
1754,196166.7897
1755,167655.2548
1756,121968.556
1757,118828.9441
1758,148554.9197
1759,156119.0839
1760,164171.6759
1761,144264.6675
1762,168796.8836
1763,182255.4046
1764,120532.178
1765,167686.1013
1766,177891.088
1767,206814.6392
1768,144093.4943
1769,172188.1642
1770,146484.7636
1771,118952.6292
1772,134137.533
1773,131517.9138
1774,141435.2105
1775,141446.7718
1776,135816.7817
1777,110458.5521
1778,137153.7348
1779,123386.4176
1780,167562.253
1781,128948.8296
1782,88143.42587
1783,142320.9579
1784,110136.0733
1785,116886.5397
1786,142980.2807
1787,161884.4141
1788,60854.30112
1789,96831.26093
1790,84497.9981
1791,170455.6066
1792,154439.555
1793,121062.4914
1794,150065.242
1795,138212.6938
1796,136142.7172
1797,118440.1511
1798,116872.9142
1799,107176.2539
1800,135282.3166
1801,124189.3187
1802,141019.31
1803,151101.2513
1804,138596.4764
1805,135280.918
1806,123591.7942
1807,134240.6128
1808,122260.5699
1809,118598.4999
1810,147382.555
1811,87651.41621
1812,106053.4297
1813,122212.6817
1814,91809.64164
1815,53433.46
1816,94153.46824
1817,110261.7846
1818,145172.3676
1819,130207.5775
1820,69889.44107
1821,108717.2516
1822,141371.0236
1823,54033.12818
1824,127209.8978
1825,133437.6775
1826,107148.7085
1827,96716.58178
1828,125222.6695
1829,108231.5356
1830,139390.0041
1831,139705.2473
1832,77215.16553
1833,127880.6057
1834,122651.743
1835,128337.5095
1836,117092.8464
1837,80432.46285
1838,126802.8226
1839,94046.55941
1840,149284.5439
1841,143022.3562
1842,91491.13094
1843,121532.6722
1844,145388.4098
1845,143332.3676
1846,155422.2771
1847,190236.6858
1848,56258.75949
1849,121114.2108
1850,119799.6333
1851,153480.8415
1852,121808.2898
1853,135164.1539
1854,168025.4927
1855,143757.5562
1856,227035.083
1857,159276.5928
1858,136895
1859,121288.0313
1860,152534.7475
1861,121020.702
1862,273831.3829
1863,261931.4755
1864,261959.0899
1865,324722.7331
1866,322974.8592
1867,235840.502
1868,290719.9236
1869,203665.8588
1870,228223.2539
1871,245699.587
1872,175421.2304
1873,241786.4038
1874,147179.0324
1875,209403.5395
1876,197192.8424
1877,209682.4274
1878,203352.8219
1879,136112.2517
1880,131182.9553
1881,246491.6574
1882,246168.9289
1883,191413.1741
1884,206619.7092
1885,238946.9827
1886,279505.0618
1887,212058.9998
1888,270311.0587
1889,169844.9355
1890,118744.3111
1891,139967.0866
1892,104519.5284
1893,130241.2593
1894,130921.6957
1895,140950.1815
1896,130545.1644
1897,116050.9121
1898,117026.6677
1899,158383.8956
1900,157083.148
1901,169509.5515
1902,154916.6188
1903,221230.3845
1904,134642.7958
1905,190311.7369
1906,138584.0066
1907,223424.6239
1908,108506.7573
1909,132560.2514
1910,115332.0311
1911,209927.8743
1912,289118.4109
1913,141198.3821
1914,66439.19048
1915,311438.2385
1916,52456.28849
1917,239842.0609
1918,141359.6884
1919,168222.0688
1920,148285.3021
1921,411935.5639
1922,325618.7154
1923,236455.8392
1924,231773.937
1925,210191.3101
1926,384207.3702
1927,136468.9649
1928,153998.148
1929,118698.2938
1930,144288.667
1931,142380.5352
1932,141210.8375
1933,179120.7939
1934,181968.4917
1935,176201.3625
1936,190231.4548
1937,183913.9943
1938,175600.0402
1939,238078.6792
1940,192688.3074
1941,169307.8565
1942,187941.1377
1943,224392.274
1944,339673.9241
1945,366150.071
1946,144914.7668
1947,301264.0596
1948,165418.4141
1949,248668.8583
1950,177405.1114
1951,252005.175
1952,211061.2969
1953,173352.6291
1954,175262.2884
1955,139766.0598
1956,287417.9102
1957,157137.892
1958,303014.2497
1959,142254.986
1960,115445.6026
1961,120489.3461
1962,100017.6403
1963,107787.6667
1964,108991.7232
1965,145422.8349
1966,140223.1252
1967,287893.0042
1968,416902.3582
1969,376143.5565
1970,407806.862
1971,458441.737
1972,362524.566
1973,272111.8796
1974,316397.9231
1975,475797.0115
1976,267941.1567
1977,349720.5286
1978,348315.9636
1979,330026.9904
1980,204525.0214
1981,334184.1633
1982,218632.882
1983,205850.3324
1984,174278.0466
1985,222967.6581
1986,213600.0578
1987,184498.0842
1988,176398.1241
1989,193950.0218
1990,216462.8647
1991,232219.3748
1992,209995.5838
1993,173658.3688
1994,229841.6871
1995,184523.7679
1996,259554.8252
1997,306889.4212
1998,315870.5966
1999,277754.9827
2000,315211.7045
2001,291726.1625
2002,240109.02
2003,256345.3193
2004,281794.8612
2005,225350.7071
2006,224971.8881
2007,245626.4471
2008,217965.0838
2009,190710.9014
2010,192140.9953
2011,145290.145
2012,173716.4652
2013,182993.4925
2014,189142.2213
2015,206764.1092
2016,190576.5568
2017,196096.7051
2018,122440.0226
2019,129859.44
2020,108046.349
2021,107702.1112
2022,190087.6065
2023,143155.4418
2024,276614.3493
2025,360344.7619
2026,177059.061
2027,159537.0258
2028,152474.2218
2029,170974.6149
2030,262565.8246
2031,232450.2093
2032,251862.9602
2033,255730.5065
2034,173152.6934
2035,215632.854
2036,199861.444
2037,196846.6495
2038,309664.9522
2039,229366.9519
2040,290977.6797
2041,286366.1088
2042,206621.7707
2043,179123.7376
2044,178989.3492
2045,211141.2119
2046,142949.6778
2047,142624.8087
2048,136328.2709
2049,140287.6884
2050,181391.3457
2051,111768.4114
2052,124194.9765
2053,150209.7856
2054,87021.93799
2055,149290.233
2056,148715.6563
2057,120335.4451
2058,209113.1527
2059,135410.1701
2060,173915.4442
2061,170896.2876
2062,134647.5504
2063,116662.0496
2064,140429.3898
2065,117524.4577
2066,162442.5566
2067,115471.3492
2068,144525.0634
2069,83633.14299
2070,110966.5981
2071,90866.82809
2072,132587.1574
2073,136868.0341
2074,185066.6498
2075,147476.6535
2076,115579.3399
2077,154189.292
2078,128234.1253
2079,132856.0107
2080,113187.925
2081,128630.7132
2082,116138.4212
2083,149477.6708
2084,106854.7899
2085,126400.7768
2086,113091.8973
2087,117912.665
2088,97750.35924
2089,78057.38969
2090,128333.4236
2091,118487.8246
2092,125822.0234
2093,116783.7355
2094,116473.4762
2095,142934.062
2096,86263.48877
2097,105950.057
2098,138943.6776
2099,52751.2468
2100,75239.74738
2101,123962.6103
2102,119949.569
2103,108179.3642
2104,139736.0403
2105,134974.3731
2106,59404.96703
2107,192066.9769
2108,111628.643
2109,109643.38
2110,113271.0245
2111,138388.2972
2112,143483.504
2113,122209.9317
2114,114116.7099
2115,162385.6415
2116,110903.9576
2117,144099.6586
2118,129639.6511
2119,109223.807
2120,106387.9495
2121,77969.30835
2122,103374.4982
2123,77187.34957
2124,150968.571
2125,134224.823
2126,147136.089
2127,134607.2483
2128,125600.0709
2129,88861.7533
2130,122639.6632
2131,128179.058
2132,111000.1456
2133,116166.2476
2134,116558.9024
2135,87943.74612
2136,78340.02527
2137,102004.6298
2138,141058.8699
2139,148933.3031
2140,139382.4398
2141,147199.4958
2142,127487.7438
2143,148843.3698
2144,118723.3485
2145,131315.8949
2146,165872.0682
2147,163625.4758
2148,133338.5643
2149,138421.0951
2150,227795.8516
2151,112020.7539
2152,165620.1616
2153,161272.9693
2154,109112.3807
2155,128332.2044
2156,267463.8449
2157,227633.3656
2158,236121.2062
2159,216042.0242
2160,179855.8678
2161,237340.7011
2162,364899.3202
2163,339575.3064
2164,248561.058
2165,220105.4825
2166,150792.6996
2167,219770.1918
2168,205467.8841
2169,198796.1547
2170,216740.7974
2171,153607.6127
2172,130452.9772
2173,164175.2285
2174,225385.6694
2175,291995.4848
2176,306570.662
2177,242801.7121
2178,210291.1181
2179,141672.4522
2180,214012.8098
2181,191052.7299
2182,216985.3785
2183,190582.4093
2184,125581.4573
2185,130845.7136
2186,132469.5034
2187,153126.6297
2188,148439.594
2189,227008.2737
2190,76769.64779
2191,86158.12828
2192,93656.03127
2193,107278.8183
2194,93702.09034
2195,113264.2713
2196,103751.8503
2197,119301.6392
2198,155297.5238
2199,159158.2071
2200,145459.5239
2201,149311.6193
2202,203448.0564
2203,149126.3405
2204,185169.9483
2205,122108.1097
2206,135646.9758
2207,207232.6909
2208,243263.5015
2209,225893.1935
2210,118609.5145
2211,108654.3191
2212,111244.5106
2213,102576.0666
2214,129938.2655
2215,102614.1155
2216,144972.483
2217,41716.17528
2218,83836.66956
2219,76465.3738
2220,65724.79781
2221,313905.828
2222,266813.9612
2223,258735.0824
2224,206794.9099
2225,121875.5325
2226,181811.4007
2227,212923.2851
2228,271846.0423
2229,266439.8123
2230,159560.7016
2231,225578.9978
2232,190162.5079
2233,190452.4587
2234,243459.3514
2235,227642.4576
2236,275345.347
2237,320332.6399
2238,193832.4368
2239,118922.0931
2240,158359.186
2241,159994.4334
2242,123338.5127
2243,125173.3252
2244,102686.3695
2245,91861.67492
2246,146568.3126
2247,103027.6995
2248,119287.2665
2249,124956.1674
2250,129504.2814
2251,108685.0042
2252,161781.1701
2253,156587.8892
2254,186884.8804
2255,183005.8456
2256,186655.7881
2257,204153.536
2258,165347.3218
2259,180604.1807
2260,151559.4024
2261,197607.336
2262,219942.0646
2263,357904.1538
2264,459676.9784
2265,176067.6929
2266,293994.9426
2267,359288.4869
2268,396532.6632
2269,150298.5417
2270,192565.291
2271,213889.0237
2272,219993.7076
2273,166938.0264
2274,181477.4392
2275,154678.1701
2276,202388.529
2277,193331.8299
2278,146828.0018
2279,128796.8022
2280,115922.5961
2281,163801.0259
2282,179177.656
2283,104168.2316
2284,111624.2112
2285,138535.4349
2286,123877.8245
2287,365000.7682
2288,272002.5905
2289,383661.8942
2290,431637.8017
2291,327019.7192
2292,438311.1486
2293,451089.4633
2294,398226.1882
2295,450308.1147
2296,283447.0039
2297,330827.2214
2298,332282.4362
2299,357220.0377
2300,325234.9119
2301,306457.5134
2302,247590.4934
2303,242446.9747
2304,248862.7786
2305,203778.315
2306,195523.1722
2307,200401.9491
2308,233269.2699
2309,273537.1529
2310,219108.1689
2311,201854.5645
2312,173894.0876
2313,175359.3972
2314,172787.022
2315,178722.3772
2316,187592.5659
2317,190381.364
2318,175948.0787
2319,179142.2662
2320,178527.1736
2321,239697.6616
2322,175210.3427
2323,190451.2086
2324,177492.4218
2325,211495.0334
2326,173035.386
2327,205793.8738
2328,229135.8649
2329,186461.1238
2330,176489.1315
2331,345204.8131
2332,394897.5389
2333,322936.8239
2334,253756.0488
2335,282663.8099
2336,316102.7393
2337,196478.6585
2338,263769.5348
2339,217405.1184
2340,364905.6606
2341,214194.9871
2342,230611.5504
2343,230252.484
2344,220800.2797
2345,233687.201
2346,212455.0121
2347,198797.338
2348,244595.0604
2349,179878.9555
2350,297516.1009
2351,257903.8964
2352,251444.7513
2353,231876.4282
2354,135660.2916
2355,149561.0871
2356,153736.2552
2357,186562.4128
2358,198295.4517
2359,134231.0521
2360,116152.0269
2361,139312.4255
2362,273719.0521
2363,140157.9574
2364,145414.8003
2365,221185.7096
2366,197383.1142
2367,229147.6957
2368,220430.1951
2369,218332.0009
2370,170236.6178
2371,170085.6157
2372,188487.4743
2373,280745.3415
2374,315559.6304
2375,254944.4915
2376,289813.7907
2377,359430.9194
2378,145939.6946
2379,206361.5503
2380,161792.8492
2381,174109.8012
2382,212727.6443
2383,202147.5914
2384,242211.6846
2385,162583.8956
2386,140734.2348
2387,140348.0126
2388,104122.3425
2389,122884.5091
2390,152152.08
2391,139819.529
2392,112400.4313
2393,160920.5328
2394,143348.4871
2395,196100.3974
2396,150026.1326
2397,207270.0206
2398,132007.7899
2399,57067.43729
2400,62544.57102
2401,113600.1246
2402,138283.1795
2403,140967.4945
2404,156635.0782
2405,161626.0181
2406,144207.2547
2407,128618.4708
2408,146089.5703
2409,125908.3625
2410,167784.9405
2411,117826.1775
2412,156475.4821
2413,134422.6862
2414,152128.7233
2415,133137.8987
2416,124674.1951
2417,133463.7664
2418,130033.1174
2419,129636.8527
2420,124766.8227
2421,147400.2663
2422,104435.8258
2423,121717.9312
2424,159099.9311
2425,196730.329
2426,124828.865
2427,133855.6539
2428,190965.0066
2429,110647.417
2430,132741.4538
2431,114577.9164
2432,145696.3822
2433,140792.3571
2434,137370.8437
2435,149916.9035
2436,107174.7679
2437,115164.4081
2438,130313.7123
2439,106352.7019
2440,118691.4963
2441,91017.70648
2442,100515.6509
2443,120325.1009
2444,133881.7318
2445,91137.29646
2446,127289.373
2447,170897.7518
2448,126820.7232
2449,108308.838
2450,147469.0729
2451,124355.2779
2452,192665.1874
2453,91685.9741
2454,112477.8333
2455,115179.2372
2456,139501.1512
2457,123005.155
2458,120678.5663
2459,105720.5975
2460,137563.1236
2461,118603.2452
2462,128941.1281
2463,125358.56
2464,165876.3056
2465,132710.6341
2466,114503.0434
2467,137906.3044
2468,76689.27618
2469,77915.98339
2470,175210.5725
2471,198633.7378
2472,165257.5083
2473,110745.633
2474,69235.99103
2475,196003.3894
2476,118707.4811
2477,131423.7549
2478,149580.6675
2479,107225.6905
2480,132898.0879
2481,122145.6457
2482,126081.4161
2483,113631.3698
2484,117979.307
2485,125339.1409
2486,165752.1548
2487,166819.6254
2488,165511.0013
2489,160268.9211
2490,143613.8983
2491,87189.69206
2492,194642.0777
2493,151372.3185
2494,153056.6722
2495,96701.86642
2496,247629.7512
2497,154296.3249
2498,112386.4357
2499,83794.8142
2500,122933.1188
2501,139645.14
2502,146407.5781
2503,91748.01394
2504,143325.1678
2505,223716.0767
2506,246254.7666
2507,278099.7444
2508,244945.2104
2509,211510.5867
2510,216569.588
2511,175968.5368
2512,209804.8621
2513,221765.4561
2514,277264.9733
2515,155355.9358
2516,172642.1607
2517,143895.924
2518,155077.0927
2519,232146.3936
2520,210661.2089
2521,191415.8893
2522,220870.2592
2523,124979.4728
2524,142042.0121
2525,138814.1511
2526,146845.392
2527,125165.3704
2528,134759.1646
2529,143846.0291
2530,129952.5597
2531,252785.7944
2532,227532.8848
2533,194885.1812
2534,230448.8205
2535,289959.2313
2536,229141.8969
2537,228809.0126
2538,181931.1784
2539,191781.2438
2540,178398.1592
2541,186139.0783
2542,167157.5865
2543,126812.038
2544,117666.7565
2545,135023.648
2546,116718.0605
2547,136348.1114
2548,144315.249
2549,155716.8761
2550,378130.8625
2551,147004.8457
2552,121873.0349
2553,81199.88474
2554,93030.36871
2555,123331.866
2556,98677.84824
2557,110010.8999
2558,141984.4745
2559,145935.325
2560,151263.1643
2561,138105.743
2562,143500.8892
2563,143956.8252
2564,191310.8875
2565,144761.8049
2566,166437.9903
2567,134907.3418
2568,195405.4436
2569,209136.6835
2570,117103.6969
2571,182204.9007
2572,149141.3622
2573,216435.2186
2574,338283.056
2575,132085.6374
2576,114511.1095
2577,139969.4737
2578,80932.15131
2579,61368.14088
2580,107238.3778
2581,111854.5709
2582,114364.9351
2583,277847.4463
2584,166623.5686
2585,179805.0141
2586,217292.1759
2587,192031.3583
2588,139481.8844
2589,148117.4545
2590,220591.3181
2591,235574.4355
2592,226285.237
2593,288409.9419
2594,185340.8615
2595,207116.0539
2596,299193.5362
2597,187887.6042
2598,288302.2054
2599,327562.2197
2600,133211.7283
2601,149213.7251
2602,84851.52702
2603,93238.13859
2604,90225.86199
2605,80476.66143
2606,153471.4751
2607,195634.1197
2608,202408.4696
2609,167892.5779
2610,108576.3825
2611,121960.6111
2612,155085.0675
2613,127698.7992
2614,126406.5206
2615,154404.8198
2616,146522.3911
2617,179397.1253
2618,175058.5078
2619,182875.7025
2620,183972.3052
2621,176982.1039
2622,183532.8034
2623,241768.2813
2624,300378.9868
2625,287060.2744
2626,172038.8698
2627,170641.3971
2628,459546.034
2629,486928.6962
2630,373924.5195
2631,453463.4478
2632,414418.2708
2633,301384.4181
2634,398915.1334
2635,159848.6893
2636,188000.4615
2637,183954.0678
2638,266006.6082
2639,187902.4929
2640,153324.0429
2641,104497.8228
2642,186595.2536
2643,98676.86369
2644,118697.7066
2645,104918.2121
2646,97210.08211
2647,106216.7936
2648,140535.4071
2649,147191.1746
2650,134595.0523
2651,141306.3432
2652,404983.2498
2653,249074.2789
2654,255743.0733
2655,390416.9331
2656,322928.4443
2657,345878.497
2658,304510.3034
2659,310845.4405
2660,355024.904
2661,341242.8631
2662,348430.1221
2663,284333.8493
2664,270775.9644
2665,329755.819
2666,293954.142
2667,169832.1272
2668,181675.8479
2669,179512.1279
2670,260900.3036
2671,186488.9921
2672,199443.9564
2673,207387.4357
2674,200434.1906
2675,174580.839
2676,192977.6292
2677,195315.9995
2678,247694.0316
2679,278675.0569
2680,282598.0701
2681,386959.62
2682,341031.5725
2683,504903.7504
2684,330477.7286
2685,334759.4696
2686,257210.7075
2687,316461.226
2688,215659.8392
2689,207372.0822
2690,414336.8222
2691,189649.3988
2692,139712.9778
2693,190722.767
2694,139649.7384
2695,188777.401
2696,182522.762
2697,183105.4054
2698,201874.6968
2699,176353.7164
2700,160037.8216
2701,157274.3868
2702,114814.0813
2703,118968.0867
2704,136549.5298
2705,123031.3007
2706,111348.9391
2707,121155.5467
2708,130646.489
2709,101526.8616
2710,121640.1957
2711,294834.8179
2712,385102.6988
2713,172454.727
2714,150784.4725
2715,170255.1069
2716,144127.0685
2717,197360.0435
2718,226256.0391
2719,154785.5449
2720,171429.4503
2721,137010.7621
2722,165960.4835
2723,135657.9937
2724,131641.5624
2725,135145.1553
2726,142983.0552
2727,168229.0652
2728,180968.3444
2729,144416.4979
2730,144842.7751
2731,125812.8888
2732,124370.0376
2733,156210.5133
2734,146212.3753
2735,143693.4152
2736,140484.9405
2737,120274.5128
2738,136211.5616
2739,165585.161
2740,129623.495
2741,146533.4291
2742,151759.1824
2743,157361.7515
2744,163019.6624
2745,133721.479
2746,135258.4991
2747,156428.3822
2748,126110.9912
2749,134393.7842
2750,132641.0171
2751,136569.9608
2752,195535.1013
2753,150099.1646
2754,199155.2109
2755,132807.3366
2756,87505.7311
2757,69973.91732
2758,84155.79191
2759,154529.4662
2760,119932.6221
2761,147741.5526
2762,146586.4329
2763,184522.0748
2764,165791.9367
2765,263347.756
2766,127966.2524
2767,87565.78332
2768,129874.3546
2769,132396.9983
2770,141707.4207
2771,108345.1339
2772,114696.608
2773,161581.402
2774,142808.0485
2775,116588.622
2776,148610.1155
2777,146263.5635
2778,93638.64349
2779,120747.5092
2780,89373.56035
2781,92260.04366
2782,99641.3901
2783,107896.2277
2784,117058.738
2785,134181.3968
2786,71107.57072
2787,120221.8898
2788,75700.23554
2789,166685.9637
2790,90337.08243
2791,110274.3738
2792,59277.76117
2793,151865.2812
2794,91632.36303
2795,118261.9162
2796,95807.82959
2797,194642.4439
2798,97636.43738
2799,110722.9685
2800,73351.79641
2801,99828.40067
2802,137113.7561
2803,157455.3345
2804,133709.7452
2805,95983.74811
2806,89349.58691
2807,151447.9668
2808,140430.6678
2809,131519.1782
2810,126922.2197
2811,157123.8871
2812,155147.8789
2813,153244.6522
2814,152947.2642
2815,96910.82387
2816,248253.1421
2817,156773.2622
2818,128175.0617
2819,175914.5816
2820,141289.7899
2821,118453.6033
2822,186312.7619
2823,297241.4032
2824,173412.4749
2825,147752.4617
2826,129726.3657
2827,142764.4368
2828,226702.9184
2829,199872.1858
2830,219519.5318
2831,177721.2635
2832,249294.2309
2833,287899.9348
2834,216244.6501
2835,220159.9919
2836,191713.4266
2837,150865.2902
2838,146282.4968
2839,184066.8922
2840,203336.3459
2841,206165.723
2842,225565.3207
2843,155287.1816
2844,166177.8289
2845,123873.471
2846,211084.7677
2847,201536.0053
2848,212706.6084
2849,201510.8851
2850,269970.2248
2851,220773.1749
2852,234567.0746
2853,246413.8722
2854,144356.9647
2855,200601.5616
2856,203688.7637
2857,190453.9845
2858,209510.2723
2859,114297.236
2860,120062.6391
2861,129139.5393
2862,183153.0838
2863,130950.735
2864,231091.6718
2865,141514.7369
2866,140307.3316
2867,96510.24847
2868,92982.10137
2869,97755.2769
2870,122896.5246
2871,92035.64999
2872,51227.91874
2873,103311.449
2874,136917.3288
2875,114002.2718
2876,167298.7496
2877,142373.8746
2878,161029.1817
2879,141146.1637
2880,109004.3727
2881,146963.1691
2882,177212.6566
2883,196235.7759
2884,220004.8064
2885,173414.3573
2886,215995.6773
2887,88583.64599
2888,131455.2152
2889,57998.68896
2890,77507.86701
2891,137121.6332
2892,53782.62024
2893,79453.40141
2894,67590.59928
2895,318361.2854
2896,273774.7645
2897,187325.9991
2898,145829.1204
2899,202236.8142
2900,156907.1189
2901,221486.6489
2902,198053.8315
2903,350636.8191
2904,360564.6333
2905,83102.31471
2906,191931.6594
2907,108145.1086
2908,130314.1261
2909,148949.6866
2910,78218.78797
2911,84597.11512
2912,147364.0568
2913,83326.46626
2914,78048.75378
2915,82904.58217
2916,84805.4456
2917,156642.2566
2918,120287.3538
2919,211864.9643
